Timestamp;Scheduled Date;Scheduled Time;Train ID;Status;Origin;Destination;Train Type Classification;Carriage Info;Raw Units
2026-04-27 16:52:46;27-04-2026;19:03:00;1172;Scheduled;HMB;KH;Talgo;17 cars (Nos. 1-111);EB + BPD + APT + AP + BPH + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BPD + EB
2026-04-28 06:42:01;28-04-2026;09:02:30;81173;Scheduled;KH;HMB;IC3;4 cars (Nos. 71-82);MFU + MFU
2026-04-28 06:42:01;28-04-2026;11:02:30;393;Scheduled;KH;HMB;Talgo;17 cars (Nos. 1-25);EB + BPD + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPH + AP + APT + BPD + EB
2026-04-28 06:42:01;28-04-2026;11:03:00;398;Scheduled;HMB;KH;German IC Coaches;9 cars (Nos. 1-12);EB + AV + BV + BPB + BPX + BPX + BV + BV + EB
2026-04-28 09:32:35;28-04-2026;13:02:30;1175;Scheduled;KH;HMB;Talgo;17 cars (Nos. 11-121);EB + BPD + APT + AP + BPH + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BPD + EB
2026-04-28 09:32:35;28-04-2026;13:03:00;396;Scheduled;HMB;KH;Talgo;17 cars (Nos. 1-111);EB + BPD + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPH + AP + APT + BPD + EB
2026-04-28 12:01:03;28-04-2026;15:03:00;1174;Scheduled;HMB;KH;IC3;4 cars (Nos. 71-82);MFU + MFU
2026-04-28 14:39:15;28-04-2026;17:02:30;397;Scheduled;KH;HMB;Talgo;16 cars (Nos. 1-25);EB + BPD + APT + AP + BPH + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BPD
2026-04-28 14:39:15;28-04-2026;17:03:00;394;Scheduled;HMB;KH;Talgo;17 cars (Nos. 1-25);EB + BPD + APT + AP + BPH + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BPD + EB
2026-04-28 17:01:27;28-04-2026;19:02:30;399;Scheduled;KH;HMB;German IC Coaches;9 cars (Nos. 1-12);EB + BV + BV + BPX + BPX + BPB + BV + AV + EB
2026-04-28 17:01:27;28-04-2026;19:03:00;1172;Scheduled;HMB;KH;Talgo;17 cars (Nos. 1-111);EB + BPD + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPH + AP + APT + BPD + EB
2026-04-29 06:34:39;29-04-2026;09:02:30;81173;Scheduled;KH;HMB;IC3;4 cars (Nos. 71-82);MFU + MFU
2026-04-29 09:22:13;29-04-2026;11:02:30;393;Scheduled;KH;HMB;Talgo;17 cars (Nos. 1-25);EB + BPD + APT + AP + BPH + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BPD + EB
2026-04-29 06:34:39;29-04-2026;11:03:00;398;Scheduled;HMB;KH;German IC Coaches;9 cars (Nos. 1-111);EB + AV + BV + BPB + BPX + BPX + BV + BV + EB
2026-04-29 11:53:10;29-04-2026;13:02:30;1175;Scheduled;KH;HMB;Talgo;17 cars (Nos. 1-25);EB + BPD + APT + AP + BPH + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BPD + EB
2026-04-29 09:22:13;29-04-2026;13:03:00;396;Scheduled;HMB;KH;Talgo;16 cars (Nos. 1-25);EB + BPD + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPH + AP + APT + BPD
2026-04-29 11:53:10;29-04-2026;15:03:00;1174;Scheduled;HMB;KH;IC3;4 cars (Nos. 71-82);MFU + MFU
2026-04-29 14:28:45;29-04-2026;17:02:30;397;Scheduled;KH;HMB;Talgo;16 cars (Nos. 1-25);EB + BPD + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPH + AP + APT + BPD
2026-04-29 14:28:45;29-04-2026;17:03:00;394;Scheduled;HMB;KH;Talgo;17 cars (Nos. 1-25);EB + BPD + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPH + AP + APT + BPD + EB
2026-04-29 16:51:20;29-04-2026;19:02:30;399;Scheduled;KH;HMB;German IC Coaches;9 cars (Nos. 1-111);EB + BV + BV + BPX + BPX + BPB + BV + AV + EB
2026-04-29 16:51:20;29-04-2026;19:03:00;1172;Scheduled;HMB;KH;Talgo;17 cars (Nos. 1-25);EB + BPD + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPH + AP + APT + BPD + EB
2026-04-30 06:39:18;30-04-2026;09:02:30;81173;Scheduled;KH;HMB;IC3;4 cars (Nos. 71-82);MFU + MFU
2026-04-30 06:39:18;30-04-2026;11:02:30;393;Scheduled;KH;HMB;Talgo;17 cars (Nos. 1-111);EB + BPD + APT + AP + BPH + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BPD + EB
2026-04-30 06:39:18;30-04-2026;11:03:00;398;Scheduled;HMB;KH;German IC Coaches;9 cars (Nos. 1-111);EB + AV + BV + BPB + BPX + BPX + BV + BV + EB
2026-04-30 09:23:22;30-04-2026;13:02:30;1175;Scheduled;KH;HMB;Talgo;17 cars (Nos. 1-111);EB + BPD + APT + AP + BPH + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BPD + EB
2026-04-30 09:23:22;30-04-2026;13:03:00;396;Scheduled;HMB;KH;Talgo;16 cars (Nos. 1-25);EB + BPD + APT + AP + BPH + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BPD
2026-04-30 11:52:10;30-04-2026;15:03:00;1174;Scheduled;HMB;KH;IC3;4 cars (Nos. 71-82);MFU + MFU
2026-04-30 14:21:56;30-04-2026;17:02:30;397;Scheduled;KH;HMB;Talgo;16 cars (Nos. 1-25);EB + BPD + APT + AP + BPH + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BPD
2026-04-30 14:21:56;30-04-2026;17:03:00;394;Scheduled;HMB;KH;Talgo;17 cars (Nos. 1-111);EB + BPD + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPH + AP + APT + BPD + EB
2026-04-30 16:44:30;30-04-2026;19:02:30;399;Scheduled;KH;HMB;German IC Coaches;9 cars (Nos. 1-111);EB + BV + BV + BPX + BPX + BPB + BV + AV + EB
2026-04-30 16:44:30;30-04-2026;19:03:00;1172;Scheduled;HMB;KH;Talgo;17 cars (Nos. 1-111);EB + BPD + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPH + AP + APT + BPD + EB
2026-05-01 06:44:04;01-05-2026;09:02:30;1173;Scheduled;RG;AA;Talgo;16 cars (Nos. 1-25);EB + BPD + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPH + AP + APT + BPD
2026-05-01 09:06:30;01-05-2026;11:02:30;385;Scheduled;KH;AA;Railjet;10 cars (Nos. 1-263);EB + BDMPZ + BMPZ + BMPZ + BMPZ + BMPZ + BBMPZ + BRMPZ + AMPZ + AFMPZ
2026-05-01 09:06:30;01-05-2026;11:03:00;398;Scheduled;HMB;KH;Talgo;17 cars (Nos. 1-111);EB + BPD + APT + AP + BPH + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BPD + EB
2026-05-01 10:41:48;01-05-2026;13:02:30;1179;Scheduled;KH;#PH;Talgo;17 cars (Nos. 1-111);EB + BPD + APT + AP + BPH + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BPD + EB
2026-05-01 10:41:48;01-05-2026;13:03:00;396;Scheduled;HMB;KH;Talgo;16 cars (Nos. 1-25);EB + BPD + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPH + AP + APT + BPD
2026-05-01 12:04:34;01-05-2026;15:02:30;395;Scheduled;KH;HMB;IC3;4 cars (Nos. 71-82);MFU + MFU
2026-05-01 16:07:49;01-05-2026;15:03:00;1176;Cancelled;PAGR;KH;Railjet;10 cars (Nos. 1-263);EB + BDMPZ + BMPZ + BMPZ + BMPZ + BMPZ + BBMPZ + BRMPZ + AMPZ + AFMPZ
2026-05-01 13:51:35;01-05-2026;17:02:30;397;Scheduled;KH;HMB;Talgo;17 cars (Nos. 1-111);EB + BPD + APT + AP + BPH + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BPD + EB
2026-05-01 16:07:49;01-05-2026;17:03:00;384;Cancelled;AA;KH;Railjet;10 cars (Nos. 1-263);EB + AFMPZ + AMPZ + BRMPZ + BBMPZ + BMPZ + BMPZ + BMPZ + BMPZ + BDMPZ
2026-05-01 18:09:19;01-05-2026;19:02:30;399;Scheduled;KH;HMB;Talgo;17 cars (Nos. 1-111);EB + BPD + APT + AP + BPH + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BPD + EB
2026-05-01 18:09:19;01-05-2026;19:03:00;1170;Scheduled;PA;KH;Talgo;17 cars (Nos. 1-135);EB + BPD + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPH + AP + APT + BPD + EB
2026-05-01 19:35:37;01-05-2026;21:03:00;392;Cancelled;HMB;KH;IC3;4 cars (Nos. 71-82);MFU + MFU
2026-05-02 06:19:01;02-05-2026;09:02:30;1171;Cancelled;KH;#PH;Railjet;10 cars (Nos. 1-263);EB + AFMPZ + AMPZ + BRMPZ + BBMPZ + BMPZ + BMPZ + BMPZ + BMPZ + BDMPZ
2026-05-02 06:19:01;02-05-2026;09:03:00;1198;Scheduled;HMB;KH;Talgo;17 cars (Nos. 1-25);EB + BPD + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPH + AP + APT + BPD + EB
2026-05-02 08:42:16;02-05-2026;11:02:30;385;Cancelled;KH;AA;Railjet;10 cars (Nos. 1-263);EB + AFMPZ + AMPZ + BRMPZ + BBMPZ + BMPZ + BMPZ + BMPZ + BMPZ + BDMPZ
2026-05-01 19:35:37;01-05-2026;21:03:00;991170;Scheduled;PA;KH;Unknown;0 cars;
2026-05-02 08:42:16;02-05-2026;11:03:00;398;Scheduled;HMB;KH;Talgo;17 cars (Nos. 1-25);EB + BPD + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPH + AP + APT + BPD + EB
2026-05-02 11:05:01;02-05-2026;13:02:30;1179;Scheduled;KH;AA;Talgo;17 cars (Nos. 1-25);EB + BPD + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPH + AP + APT + BPD + EB
2026-05-02 11:05:01;02-05-2026;13:03:00;396;Cancelled;HMB;KH;Talgo;17 cars (Nos. 1-111);EB + BPD + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPH + AP + APT + BPD + EB
2026-05-02 11:56:10;02-05-2026;15:02:30;395;Scheduled;KH;HMB;IC3;4 cars (Nos. 71-82);MFU + MFU
2026-05-02 11:56:10;02-05-2026;15:03:00;1176;Scheduled;PA;KH;Railjet;10 cars (Nos. 1-263);EB + BDMPZ + BMPZ + BMPZ + BMPZ + BMPZ + BBMPZ + BRMPZ + AMPZ + AFMPZ
2026-05-02 15:02:47;02-05-2026;17:02:30;397;Scheduled;KH;HMB;Talgo;17 cars (Nos. 1-25);EB + BPD + APT + AP + BPH + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BPD + EB
2026-05-02 17:04:00;02-05-2026;17:03:00;384;Scheduled;AA;KH;Railjet;10 cars (Nos. 1-263);EB + AFMPZ + AMPZ + BRMPZ + BBMPZ + BMPZ + BMPZ + BMPZ + BMPZ + BDMPZ
2026-05-02 18:00:12;02-05-2026;19:02:30;399;Cancelled;KH;HMB;Talgo;17 cars (Nos. 1-25);EB + BPD + APT + AP + BPH + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BPD + EB
2026-05-02 17:04:00;02-05-2026;19:03:00;1170;Cancelled;PA;KH;Talgo;17 cars (Nos. 1-25);EB + BPD + APT + AP + BPH + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BPD + EB
2026-05-02 19:15:11;02-05-2026;21:02:30;1199;Scheduled;KH;HMB;Talgo;16 cars (Nos. 1-25);EB + BPD + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPH + AP + APT + BPD
2026-05-02 18:00:12;02-05-2026;21:05:00;392;Cancelled;HMB;KH;IC3;4 cars (Nos. 71-82);MFU + MFU
2026-05-03 06:36:32;03-05-2026;09:02:30;1171;Scheduled;KH;AA;Railjet;10 cars (Nos. 1-263);EB + AFMPZ + AMPZ + BRMPZ + BBMPZ + BMPZ + BMPZ + BMPZ + BMPZ + BDMPZ
2026-05-03 06:36:32;03-05-2026;09:03:00;1198;Scheduled;HMB;KH;Talgo;17 cars (Nos. 1-111);EB + BPD + APT + AP + BPH + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BPD + EB
2026-05-03 08:54:22;03-05-2026;11:02:30;385;Scheduled;KH;AA;Railjet;10 cars (Nos. 1-263);EB + BDMPZ + BMPZ + BMPZ + BMPZ + BMPZ + BBMPZ + BRMPZ + AMPZ + AFMPZ
2026-05-03 08:54:22;03-05-2026;11:03:00;398;Cancelled;HMB;KH;Talgo;17 cars (Nos. 1-111);EB + BPD + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPH + AP + APT + BPD + EB
2026-05-03 10:14:56;03-05-2026;13:02:30;1179;Scheduled;KH;AA;Talgo;17 cars (Nos. 11-121);EB + BPD + APT + AP + BPH + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BPD + EB
2026-05-03 11:06:39;03-05-2026;13:03:00;396;Scheduled;HMB;KH;Talgo;17 cars (Nos. 1-111);EB + BPD + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPH + AP + APT + BPD + EB
2026-05-03 11:56:08;03-05-2026;15:02:30;395;Scheduled;KH;HMB;IC3;4 cars (Nos. 71-82);MFU + MFU
2026-05-03 11:56:08;03-05-2026;15:03:00;1176;Scheduled;PA;KH;Railjet;10 cars (Nos. 1-263);EB + BDMPZ + BMPZ + BMPZ + BMPZ + BMPZ + BBMPZ + BRMPZ + AMPZ + AFMPZ
2026-05-03 15:03:32;03-05-2026;17:02:30;397;Cancelled;KH;HMB;Talgo;17 cars (Nos. 1-111);EB + EB + BPD + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPH + AP + APT + BPD
2026-05-03 15:03:32;03-05-2026;17:03:00;384;Scheduled;AA;KH;Railjet;10 cars (Nos. 1-263);EB + AFMPZ + AMPZ + BRMPZ + BBMPZ + BMPZ + BMPZ + BMPZ + BMPZ + BDMPZ
2026-05-03 15:58:57;03-05-2026;19:02:30;399;Cancelled;KH;HMB;Talgo;17 cars (Nos. 1-111);EB + EB + BPD + APT + AP + BPH + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BPD
2026-05-03 17:05:25;03-05-2026;19:03:00;1170;Scheduled;PA;KH;Talgo;17 cars (Nos. 11-121);EB + BPD + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPH + AP + APT + BPD + EB
2026-05-03 19:15:07;03-05-2026;21:02:30;1199;Scheduled;KH;HMB;Talgo;17 cars (Nos. 1-111);EB + BPD + APT + AP + BPH + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BPD + EB
2026-05-03 19:15:07;03-05-2026;21:03:00;392;Scheduled;HMB;KH;IC3;4 cars (Nos. 71-82);MFU + MFU
2026-05-04 06:52:20;04-05-2026;09:02:30;1171;Scheduled;KH;AA;Railjet;10 cars (Nos. 1-263);EB + BDMPZ + BMPZ + BMPZ + BMPZ + BMPZ + BBMPZ + BRMPZ + AMPZ + AFMPZ
2026-05-04 06:52:20;04-05-2026;09:03:00;1198;Scheduled;HMB;KH;Talgo;17 cars (Nos. 1-111);EB + BPD + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPH + AP + APT + BPD + EB
2026-05-04 09:30:12;04-05-2026;11:02:30;385;Scheduled;KH;AA;Railjet;10 cars (Nos. 1-263);EB + AFMPZ + AMPZ + BRMPZ + BBMPZ + BMPZ + BMPZ + BMPZ + BMPZ + BDMPZ
2026-05-04 06:52:20;04-05-2026;11:03:00;398;Scheduled;HMB;KH;German IC Coaches;9 cars (Nos. 1-111);EB + AV + BV + BPB + BPX + BPX + BV + BV + EB
2026-05-04 09:30:12;04-05-2026;13:02:30;1179;Scheduled;KH;AA;Talgo;17 cars (Nos. 1-111);EB + BPD + APT + AP + BPH + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BPD + EB
2026-05-04 09:30:12;04-05-2026;13:03:00;396;Cancelled;HMB;KH;Talgo;16 cars (Nos. 1-25);EB + BPD + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPH + AP + APT + BPD
2026-05-04 12:03:49;04-05-2026;15:02:30;395;Scheduled;KH;HMB;IC3;4 cars (Nos. 71-82);MFU + MFU
2026-05-04 12:03:49;04-05-2026;15:03:00;1176;Scheduled;PAGR;KH;Railjet;10 cars (Nos. 1-263);EB + AFMPZ + AMPZ + BRMPZ + BBMPZ + BMPZ + BMPZ + BMPZ + BMPZ + BDMPZ
2026-05-04 14:27:50;04-05-2026;17:02:30;397;Scheduled;KH;HMB;German IC Coaches;9 cars (Nos. 1-111);EB + AV + BV + BPB + BPX + BPX + BV + BV + EB
2026-05-04 14:27:50;04-05-2026;17:03:00;384;Scheduled;AA;KH;Railjet;10 cars (Nos. 1-263);EB + AFMPZ + AMPZ + BRMPZ + BBMPZ + BMPZ + BMPZ + BMPZ + BMPZ + BDMPZ
2026-05-04 16:59:16;04-05-2026;19:02:30;399;Cancelled;KH;HMB;Talgo;16 cars (Nos. 111-126);EB + BPD + APT + AP + BPH + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BPD
2026-05-04 16:59:16;04-05-2026;19:03:00;1170;Scheduled;PA;KH;IC3;19 cars (Nos. 1-112);MFU + EB + BPD + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPH + AP + APT + BPD + EB
2026-05-04 16:59:16;04-05-2026;19:02:30;92865;Scheduled;PA;HMB;Unknown;0 cars;
2026-05-04 18:51:49;04-05-2026;21:02:30;1199;Cancelled;KH;HMB;Talgo;17 cars (Nos. 1-111);EB + EB + BPD + APT + AP + BPH + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BPD
2026-05-04 18:51:49;04-05-2026;21:03:00;392;Scheduled;HMB;KH;IC3;4 cars (Nos. 71-82);MFU + MFU
2026-05-05 06:27:02;05-05-2026;09:02:30;1171;Scheduled;KH;AA;Railjet;10 cars (Nos. 1-263);EB + BDMPZ + BMPZ + BMPZ + BMPZ + BMPZ + BBMPZ + BRMPZ + AMPZ + AFMPZ
2026-05-05 06:27:02;05-05-2026;09:03:00;1198;Cancelled;HMB;KH;Talgo;17 cars (Nos. 1-111);EB + BPD + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPH + AP + APT + BPD + EB
2026-05-05 06:27:02;05-05-2026;11:02:30;385;Scheduled;KH;AA;Railjet;10 cars (Nos. 1-263);EB + AFMPZ + AMPZ + BRMPZ + BBMPZ + BMPZ + BMPZ + BMPZ + BMPZ + BDMPZ
2026-05-05 06:27:02;05-05-2026;11:03:00;398;Scheduled;HMB;KH;Talgo;17 cars (Nos. 1-111);EB + BPD + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPH + AP + APT + BPD + EB
2026-05-05 09:17:21;05-05-2026;13:02:30;1179;Scheduled;KH;AA;Talgo;17 cars (Nos. 1-111);EB + BPD + APT + AP + BPH + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BPD + EB
2026-05-05 09:17:21;05-05-2026;13:03:00;396;Cancelled;HMB;KH;Talgo;16 cars (Nos. 1-25);EB + BPD + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPH + AP + APT + BPD
2026-05-05 11:36:34;05-05-2026;15:02:30;395;Scheduled;KH;HMB;IC3;4 cars (Nos. 71-82);MFU + MFU
2026-05-05 11:36:34;05-05-2026;15:03:00;1176;Scheduled;PA;KH;Railjet;10 cars (Nos. 1-263);EB + AFMPZ + AMPZ + BRMPZ + BBMPZ + BMPZ + BMPZ + BMPZ + BMPZ + BDMPZ
2026-05-05 14:22:16;05-05-2026;17:02:30;397;Scheduled;RG;HMB;Talgo;16 cars (Nos. 1-25);EB + BPD + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPH + AP + APT + BPD
2026-05-05 14:22:16;05-05-2026;17:03:00;384;Scheduled;AA;KH;Railjet;10 cars (Nos. 1-263);EB + AFMPZ + AMPZ + BRMPZ + BBMPZ + BMPZ + BMPZ + BMPZ + BMPZ + BDMPZ
2026-05-05 16:52:25;05-05-2026;19:02:30;399;Cancelled;KH;HMB;Talgo;17 cars (Nos. 1-111);EB + BPD + APT + AP + BPH + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BPD + EB
2026-05-05 16:52:25;05-05-2026;19:03:00;1170;Scheduled;PA;KH;Talgo;17 cars (Nos. 1-111);EB + BPD + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPH + AP + APT + BPD + EB
2026-05-05 20:15:39;05-05-2026;21:02:30;1199;Scheduled;KH;HMB;Talgo;17 cars (Nos. 1-111);EB + BPD + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPH + AP + APT + BPD + EB
2026-05-05 18:22:49;05-05-2026;21:03:00;392;Scheduled;HMB;KH;IC3;4 cars (Nos. 71-82);MFU + MFU
2026-05-06 06:42:32;06-05-2026;09:02:30;1171;Scheduled;KH;AA;Railjet;10 cars (Nos. 1-263);EB + BDMPZ + BMPZ + BMPZ + BMPZ + BMPZ + BBMPZ + BRMPZ + AMPZ + AFMPZ
2026-05-06 06:42:32;06-05-2026;09:03:00;1198;Cancelled;HMB;KH;Talgo;17 cars (Nos. 1-111);EB + BPD + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPH + AP + APT + BPD + EB
2026-05-06 06:42:32;06-05-2026;11:02:30;385;Scheduled;KH;AA;Railjet;10 cars (Nos. 1-263);EB + BDMPZ + BMPZ + BMPZ + BMPZ + BMPZ + BBMPZ + BRMPZ + AMPZ + AFMPZ
2026-05-06 06:42:32;06-05-2026;11:03:00;398;Scheduled;HMB;KH;Talgo;17 cars (Nos. 1-111);EB + BPD + APT + AP + BPH + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BPD + EB
2026-05-06 12:03:47;06-05-2026;13:02:30;1179;Scheduled;KH;AA;Talgo;17 cars (Nos. 1-111);EB + BPD + APT + AP + BPH + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BPD + EB
2026-05-06 09:35:11;06-05-2026;13:03:00;396;Scheduled;HMB;KH;Talgo;17 cars (Nos. 1-111);EB + BPD + APT + AP + BPH + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BPD + EB
2026-05-06 12:03:47;06-05-2026;15:02:30;395;Scheduled;KH;HMB;IC3;4 cars (Nos. 71-82);MFU + MFU
2026-05-06 12:03:47;06-05-2026;15:03:00;1176;Scheduled;PA;KH;Railjet;10 cars (Nos. 1-263);EB + AFMPZ + AMPZ + BRMPZ + BBMPZ + BMPZ + BMPZ + BMPZ + BMPZ + BDMPZ
2026-05-06 14:42:35;06-05-2026;17:02:30;397;Cancelled;KH;HMB;Talgo;15 cars (Nos. 11-25);BPD + APT + AP + BPH + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BPD
2026-05-06 14:42:35;06-05-2026;17:03:00;384;Scheduled;AA;KH;Railjet;10 cars (Nos. 1-263);EB + AFMPZ + AMPZ + BRMPZ + BBMPZ + BMPZ + BMPZ + BMPZ + BMPZ + BDMPZ
2026-05-06 16:52:14;06-05-2026;19:02:30;399;Scheduled;KH;HMB;Talgo;17 cars (Nos. 1-111);EB + BPD + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPH + AP + APT + BPD + EB
2026-05-06 16:52:14;06-05-2026;19:03:00;1170;Scheduled;PA;KH;Talgo;17 cars (Nos. 1-111);EB + BPD + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPH + AP + APT + BPD + EB
2026-05-06 18:55:10;06-05-2026;21:02:30;1199;Scheduled;KH;HMB;Talgo;17 cars (Nos. 1-111);EB + BPD + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPH + AP + APT + BPD + EB
2026-05-06 18:55:10;06-05-2026;21:03:00;392;Scheduled;HMB;KH;IC3;4 cars (Nos. 71-82);MFU + MFU
2026-05-07 06:49:21;07-05-2026;09:02:30;1171;Scheduled;KH;AA;Railjet;10 cars (Nos. 1-263);EB + BDMPZ + BMPZ + BMPZ + BMPZ + BMPZ + BBMPZ + BRMPZ + AMPZ + AFMPZ
2026-05-07 06:49:21;07-05-2026;09:03:00;1198;Cancelled;HMB;KH;Talgo;16 cars (Nos. 1-25);EB + BPD + APT + AP + BPH + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BPD
2026-05-07 06:49:21;07-05-2026;11:02:30;385;Scheduled;KH;AA;Railjet;10 cars (Nos. 1-263);EB + BDMPZ + BMPZ + BMPZ + BMPZ + BMPZ + BBMPZ + BRMPZ + AMPZ + AFMPZ
2026-05-07 06:49:21;07-05-2026;11:03:00;398;Scheduled;HMB;KH;Talgo;16 cars (Nos. 1-25);EB + BPD + APT + AP + BPH + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BPD
2026-05-07 12:03:13;07-05-2026;13:02:30;1179;Cancelled;KH;AA;Talgo;17 cars (Nos. 1-111);EB + BPD + APT + AP + BPH + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BPD + EB
2026-05-07 09:43:47;07-05-2026;13:03:00;396;Scheduled;HMB;KH;Talgo;17 cars (Nos. 1-111);EB + BPD + APT + AP + BPH + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BPD + EB
2026-05-07 12:03:13;07-05-2026;15:02:30;395;Scheduled;KH;HMB;IC3;4 cars (Nos. 71-82);MFU + MFU
2026-05-07 12:03:13;07-05-2026;15:03:00;1176;Scheduled;PA;KH;Railjet;10 cars (Nos. 1-263);EB + AFMPZ + AMPZ + BRMPZ + BBMPZ + BMPZ + BMPZ + BMPZ + BMPZ + BDMPZ
2026-05-07 14:46:40;07-05-2026;17:02:30;397;Cancelled;KH;HMB;Talgo;16 cars (Nos. 1-25);EB + BPD + APT + AP + BPH + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BPD
2026-05-07 14:46:40;07-05-2026;17:03:00;384;Scheduled;AA;KH;Railjet;10 cars (Nos. 1-263);EB + AFMPZ + AMPZ + BRMPZ + BBMPZ + BMPZ + BMPZ + BMPZ + BMPZ + BDMPZ
2026-05-07 17:01:35;07-05-2026;19:02:30;399;Scheduled;KH;HMB;Talgo;16 cars (Nos. 1-25);EB + BPD + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPH + AP + APT + BPD
2026-05-07 17:01:35;07-05-2026;19:03:00;1170;Cancelled;PA;KH;Talgo;17 cars (Nos. 1-111);EB + BPD + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPH + AP + APT + BPD + EB
2026-05-07 18:57:19;07-05-2026;21:02:30;1199;Scheduled;KH;HMB;Talgo;17 cars (Nos. 1-25);EB + BPD + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPH + AP + APT + BPD + EB
